ranking;Studentnummer;voorspelling
1.0;421065.0;0.20263960561205718
2.0;419658.0;0.18929490470009683
3.0;425755.0;0.18912176344812381
4.0;423151.0;0.1775594697372518
5.0;427194.0;0.1750022817503722
6.0;419841.0;0.17167818727851925
7.0;425961.0;0.17118535990609196
8.0;425621.0;0.17068629139592148
9.0;422721.0;0.17014749325848239
10.0;348081.0;0.1686560198170082
11.0;421808.0;0.16831152209275127
12.0;425447.0;0.16664216156521694
13.0;419573.0;0.16603237133011559
14.0;419669.0;0.16597230290950063
15.0;424854.0;0.16576108487271618
16.0;418852.0;0.1651005186284968
17.0;422360.0;0.16487574442436423
18.0;418048.0;0.16461435668957333
19.0;423053.0;0.16449979854329513
20.0;426453.0;0.16427939803413288
21.0;428138.0;0.1641811930511169
22.0;421222.0;0.1637535147506536
23.0;427326.0;0.16330978543104518
24.0;425998.0;0.16319346467902535
25.0;418050.0;0.1627341205094849
26.0;417520.0;0.16252025802900238
27.0;426278.0;0.16240775930731452
28.0;422950.0;0.16226414653996288
29.0;419202.0;0.16215721326729224
30.0;423622.0;0.16130712363979696
31.0;424182.0;0.16074322227383359
32.0;424933.0;0.16057101526129333
33.0;424693.0;0.1604965810440909
34.0;425287.0;0.16043057118635204
35.0;417649.0;0.1595903818033331
36.0;424849.0;0.1591867690243249
37.0;423912.0;0.15875165092486887
38.0;419893.0;0.15819567365305423
39.0;423957.0;0.1581789975171251
40.0;423241.0;0.15813695822795623
41.0;418236.0;0.1579633154942305
42.0;415458.0;0.15772342114682208
43.0;420776.0;0.15767514718992734
44.0;421762.0;0.15764563576218538
45.0;421569.0;0.15747030996789366
46.0;427646.0;0.1571560937130365
47.0;421426.0;0.15687374067883295
48.0;422265.0;0.1567956628354735
49.0;423109.0;0.15672517803579178
50.0;419836.0;0.1565929229037531
51.0;424557.0;0.15640823290344896
52.0;428538.0;0.15638879240888753
53.0;386411.0;0.1561520446472532
54.0;422881.0;0.15601562313345577
55.0;424333.0;0.15600580114499693
56.0;422840.0;0.15599180032926646
57.0;421214.0;0.15581034726472365
58.0;420255.0;0.1557693809324933
59.0;427990.0;0.15558740635485976
60.0;419186.0;0.1555182414546507
61.0;424600.0;0.1554502906693754
62.0;419013.0;0.15542849853543605
63.0;392049.0;0.155416214717916
64.0;428439.0;0.1552857374666647
65.0;417133.0;0.15507699320755386
66.0;422113.0;0.1550730570570907
67.0;421528.0;0.1549503872376078
68.0;421968.0;0.15484619700435995
69.0;419374.0;0.1547586319471541
70.0;371312.0;0.15463520466263284
71.0;422126.0;0.15463469970125523
72.0;418469.0;0.1545439244934865
73.0;423873.0;0.15404515399059074
74.0;431227.0;0.15394686808707625
75.0;420655.0;0.1538690537980089
76.0;423494.0;0.1536618804414012
77.0;419035.0;0.15351499684267028
78.0;420468.0;0.15323135264622656
79.0;422953.0;0.15317753121146502
80.0;418773.0;0.15273146103214175
81.0;420088.0;0.15271979166358923
82.0;420611.0;0.1526812415193375
83.0;425787.0;0.1526066705773563
84.0;421377.0;0.15256395759922076
85.0;424883.0;0.15226791755209887
86.0;420701.0;0.15217339082380066
87.0;420371.0;0.15210432522649123
88.0;420968.0;0.15197351139640566
89.0;420684.0;0.15188280755239672
90.0;421440.0;0.1518096627493755
91.0;426852.0;0.15155560093124026
92.0;419477.0;0.15152705812803535
93.0;419833.0;0.1509471121590394
94.0;418740.0;0.15086203022509115
95.0;418780.0;0.15056904215152378
96.0;426618.0;0.15052572443461051
97.0;426386.0;0.15047165808066143
98.0;420230.0;0.15031974707964144
99.0;421860.0;0.15011162208332687
100.0;425587.0;0.1500764074949552
101.0;420450.0;0.14975449523918016
102.0;422603.0;0.1497286071682575
103.0;421286.0;0.14964648613053597
104.0;429003.0;0.1494694470724946
105.0;416450.0;0.14930393298995204
106.0;426342.0;0.14924671464037972
107.0;425400.0;0.14916131926935808
108.0;425559.0;0.14914969606472156
109.0;427927.0;0.1491131163923598
110.0;429002.0;0.14909626116674368
111.0;422763.0;0.14907488991840917
112.0;418404.0;0.14906948379324067
113.0;421491.0;0.1489730041703375
114.0;424453.0;0.14854964545188243
115.0;423072.0;0.1485479469981492
116.0;422029.0;0.1480635305092977
117.0;422124.0;0.1479509219491953
118.0;422331.0;0.1477691234679483
119.0;424968.0;0.14756177038862392
120.0;419383.0;0.14734742917144655
121.0;417488.0;0.14729538718064078
122.0;419315.0;0.1470834218072104
123.0;423217.0;0.1468034004125807
124.0;424088.0;0.14661643520785367
125.0;424795.0;0.14642491255669685
126.0;423250.0;0.1461863672173139
127.0;427058.0;0.14616973193620267
128.0;425481.0;0.14586164541826574
129.0;419754.0;0.14545740456034154
130.0;420623.0;0.14524609669257854
131.0;420847.0;0.14521965168556825
132.0;420455.0;0.1451403522345952
133.0;417660.0;0.14445530216475022
134.0;430925.0;0.1442011256777135
135.0;423132.0;0.14414189446816617
136.0;423953.0;0.14411246716935566
137.0;423760.0;0.14404887873198097
138.0;417593.0;0.14326020349145485
139.0;418458.0;0.14273362954439028
140.0;427839.0;0.14217900256695848
141.0;420215.0;0.14196686517080814
142.0;424201.0;0.14155037554794747
143.0;422290.0;0.14015833730014107
144.0;422084.0;0.13948031447975745
145.0;426752.0;0.1390760281842703
146.0;408316.0;0.1388689233532209
147.0;431255.0;0.13661073226189044
148.0;420728.0;0.13604235211462573
149.0;424940.0;0.13579365228054252
150.0;421332.0;0.1321736845130441
